,doc_id,agreement_id,sentence_number,entity_type,entity_named,entity_affiliated_org,entity_affiliated_org_abr
623,5,1545,180, ORG , Tenure Review, Tenure Review,
624,5,1545,181,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
625,5,1545,182,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
626,5,1545,184,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
627,5,1545,185, ORG , Verification Teams  Formation , Verification Teams  Formation ,
628,5,1545,186,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
629,5,1545,186,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
630,5,1545,186,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
631,5,1545,186, ORG , Verification Team, Verification Team,
632,5,1545,187, ORG , Verification Team, Verification Team,
633,5,1545,187,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
634,5,1545,188,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
635,5,1545,188,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
636,5,1545,188,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
637,5,1545,188,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
638,5,1545,189, ORG , Verification Team ’s, Verification Team ’s,
639,5,1545,189,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
640,5,1545,189,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
641,5,1545,190,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
642,5,1545,190, ORG , Verification Team, Verification Team,
643,5,1545,194, ORG , Verification Team, Verification Team,
644,5,1545,194,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
645,5,1545,195,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
646,5,1545,196, ORG , Verification Team, Verification Team,
647,5,1545,197, ORG , Verification Team, Verification Team,
648,5,1545,198,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
649,5,1545,199,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
650,5,1545,199, ORG , Verification Team, Verification Team,
651,5,1545,200,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
652,5,1545,201, ORG , H, H,DKBA-5
653,5,1545,202, ORG , Verification Team, Verification Team,
654,5,1545,202, ORG , Team ’s, Team ’s,
655,5,1545,203,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
656,5,1545,203, ORG , CSO, CSO,
657,5,1545,205, ORG , NCA, NCA,
658,5,1545,205,ORG,Local Level Joint Ceasefire Monitoring Committee (JMC-L),Local Level Joint Ceasefire Monitoring Committee (JMC-L),JMC-L
659,5,1545,206,ORG,State Level Joint Ceasefire Monitoring Committee (JMC-S),State Level Joint Ceasefire Monitoring Committee (JMC-S),JMC-S
660,5,1545,207,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
661,5,1545,209,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
662,5,1545,211,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
663,5,1545,212,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
664,5,1545,214,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
665,5,1545,215,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
666,5,1545,216,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
667,5,1545,218,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
668,5,1545,220,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
669,5,1545,220,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
670,5,1545,220,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
671,5,1545,222,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
672,5,1545,224,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
673,5,1545,226,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
674,5,1545,226,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
675,5,1545,226, PERSON , JICM, JICM,
676,6,1546,0, ORG , Work Committee, Work Committee,
677,6,1546,0,ORG,All Burma Students Democratic Front (ABSDF),All Burma Students Democratic Front (ABSDF),ABSDF
678,6,1546,4,ORG,All Burma Students Democratic Front (ABSDF),All Burma Students Democratic Front (ABSDF),ABSDF
679,6,1546,5,ORG,All Burma Students Democratic Front (ABSDF),All Burma Students Democratic Front (ABSDF),ABSDF
680,6,1546,6,ORG,All Burma Students Democratic Front (ABSDF),All Burma Students Democratic Front (ABSDF),ABSDF
681,6,1546,9, ORG , Kalay, Kalay,
682,6,1546,9, GPE , Payathonsu, Payathonsu,
683,6,1546,9,ORG,All Burma Students Democratic Front (ABSDF),All Burma Students Democratic Front (ABSDF),ABSDF
684,7,1550,0, ORG , Working Committee, Working Committee,UPWC
685,7,1550,0,ORG,Karenni National Progressive Party (KNPP),Karenni National Progressive Party (KNPP),KNPP
686,7,1550,0,ORG,Karenni National Progressive Party (KNPP),Karenni National Progressive Party (KNPP),KNPP
687,7,1550,1,ORG,Karenni National Progressive Party (KNPP),Karenni National Progressive Party (KNPP),KNPP
688,7,1550,1, ORG , Union, Union,KNU/KNLA
689,7,1550,1,PERSON,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
690,7,1550,1,ORG,Karenni National Progressive Party (KNPP),KNPP,KNPP
691,7,1550,3, GPE , Kayah State, Kayah State,
692,7,1550,3,ORG,Karenni National Progressive Party (KNPP),Karenni National Progressive Party (KNPP),KNPP
693,7,1550,4, ORG , TOR, TOR,
694,7,1550,5, GPE , Kayah State, Kayah State,
695,7,1550,5, GPE , New Village Project, New Village Project,
696,7,1550,10,ORG,Karenni National Progressive Party (KNPP),Karenni National Progressive Party (KNPP),KNPP
697,8,1551,0, ORG , CNF - Government Ceasefire Agreement, CNF - Government Ceasefire Agreement,
698,8,1551,0,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
699,8,1551,0, GPE , Myanmar, Myanmar,Gov. of Myanmar
700,8,1551,1,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
701,8,1551,1,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
702,8,1551,1, ORG , Hakha, Hakha,
703,8,1551,1, GPE , Chin State, Chin State,
704,8,1551,1,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
705,8,1551,1, ORG , Peace Team, Peace Team,
706,8,1551,2, ORG , Ceasefire  Union, Ceasefire  Union,
707,8,1551,2, ORG , Peace Team, Peace Team,
708,8,1551,2,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
709,8,1551,2,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
710,8,1551,4, GPE , Accordance, Accordance,
711,8,1551,4,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
712,8,1551,4,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
713,8,1551,4,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
714,8,1551,4, GPE , Tlangpi, Tlangpi,
715,8,1551,4, PERSON , Dawn, Dawn,
716,8,1551,4, PERSON , Zangtlang Village, Zangtlang Village,
717,8,1551,4, GPE , Thantlang Township, Thantlang Township,
718,8,1551,4, PERSON , Zampi, Zampi,
719,8,1551,4, PERSON , Bukphir Village, Bukphir Village,
720,8,1551,4, GPE , Tedim Township, Tedim Township,
721,8,1551,5,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
722,8,1551,5, GPE , Kung Pyin, Kung Pyin,
723,8,1551,5, GPE , Pathiantlang Village, Pathiantlang Village,
724,8,1551,5, ORG , Western Command, Western Command,
725,8,1551,6,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
726,8,1551,6, GPE , Thantlang Township ’s Belhar, Thantlang Township ’s Belhar,
727,8,1551,6, GPE , Vanzang, Vanzang,
728,8,1551,6, GPE , Lungding Village, Lungding Village,
729,8,1551,6, GPE , Lulpilung, Lulpilung,
730,8,1551,7, GPE , Tedim Township ’s Dampi, Tedim Township ’s Dampi,
731,8,1551,7, PERSON , Tui Dial Village, Tui Dial Village,
732,8,1551,8, LOC , Shweletwa Village, Shweletwa Village,
733,8,1551,8, PERSON , Ra Kan Village, Ra Kan Village,
734,8,1551,9, ORG , Myanmar Army, Myanmar Army,
735,8,1551,9, ORG , Myanmar Police Force, Myanmar Police Force,
736,8,1551,9,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
737,8,1551,9, ORG , Liaison Offices, Liaison Offices,
738,8,1551,11, ORG , Liaison Office, Liaison Office,
739,8,1551,12,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
740,8,1551,12,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
741,8,1551,12, ORG , Union Burma, Union Burma,
742,8,1551,12, ORG , Union Myanmar, Union Myanmar,
743,8,1551,13, ORG , Myanmar Army, Myanmar Army,
744,8,1551,14, ORG , Liaison Offices, Liaison Offices,
745,8,1551,14, GPE , Thanglang, Thanglang,
746,8,1551,14, GPE , Tedim, Tedim,
747,8,1551,14, ORG , Matupi Towns, Matupi Towns,
748,8,1551,16,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
749,8,1551,16, ORG , Central Committee, Central Committee,
750,8,1551,16,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
751,8,1551,17,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
752,8,1551,18,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
753,8,1551,19, ORG , State, State,SSPP/SSA
754,8,1551,19, ORG , Union, Union,KNU/KNLA
755,8,1551,20, ORG , Union, Union,KNU/KNLA
756,8,1551,20, ORG , Panglong, Panglong,
757,8,1551,21, ORG , Matters International Agreements, Matters International Agreements,
758,8,1551,21, ORG , Government Union Mynamar, Government Union Mynamar,
759,8,1551,22,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
760,8,1551,22, ORG , Union Myanmar, Union Myanmar,
761,8,1551,22, ORG , ‘ National Causes ’, ‘ National Causes ’,
762,8,1551,23, ORG , Matters Humanitarian Organizations , Matters Humanitarian Organizations ,
763,8,1551,23, ORG , Union Ministries, Union Ministries,
764,8,1551,23, ORG , Chin State, Chin State,
765,8,1551,23,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
766,8,1551,24, PERSON , Chin State, Chin State,
767,8,1551,24,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
768,8,1551,24, ORG , Memorandum Understanding (, Memorandum Understanding (,
769,8,1551,24,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
770,8,1551,24,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
771,8,1551,25,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
772,8,1551,26, ORG , State, State,SSPP/SSA
773,8,1551,26, GPE , District, District,
774,8,1551,26, PERSON , Village, Village,
775,8,1551,26,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
776,8,1551,28, GPE , Visas, Visas,
777,8,1551,28,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
778,8,1551,28,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
779,8,1551,28, ORG , Union Myanmar, Union Myanmar,
780,8,1551,29,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
781,8,1551,31,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
782,8,1551,33, ORG , Peace Team, Peace Team,
783,8,1551,33,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
784,8,1551,33,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
785,8,1551,34, ORG , Chin State, Chin State,
786,8,1551,34,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
787,8,1551,35,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
788,8,1551,35, ORG , National Identity Card, National Identity Card,
789,8,1551,35, ORG , Immigration Department, Immigration Department,
790,8,1551,36,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
791,8,1551,37,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
792,8,1551,37,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
793,8,1551,45, PERSON , Ceasefire Monitoring Body , Ceasefire Monitoring Body ,
794,8,1551,46, ORG , Chin Peace Tranquility Committee, Chin Peace Tranquility Committee,
795,8,1551,47, ORG , Ceasefire Monitoring Body, Ceasefire Monitoring Body,
796,8,1551,47,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
797,8,1551,47, ORG , Myanmar Army, Myanmar Army,
798,8,1551,47, ORG , Myanmar Police Force, Myanmar Police Force,
799,8,1551,47,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
800,8,1551,47,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
801,8,1551,50, ORG , Chin State Border Areas Security Affairs, Chin State Border Areas Security Affairs,
802,8,1551,50, PERSON , Liaison, Liaison,
803,8,1551,50,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
804,8,1551,50,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
805,8,1551,50,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
806,8,1551,50, ORG , Myanmar Army Police Force, Myanmar Army Police Force,
807,8,1551,50, ORG , Chin Peace Monitoring Body, Chin Peace Monitoring Body,
808,8,1551,51, PERSON , Liaison Officer, Liaison Officer,
809,8,1551,51, ORG , Chin National / Chin National Army, Chin National / Chin National Army,
810,8,1551,51, ORG , Myanmar Army, Myanmar Army,
811,8,1551,51, ORG , Ceasefire Monitoring Body, Ceasefire Monitoring Body,
812,8,1551,53,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
813,8,1551,53,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
814,8,1551,53, ORG , Northwestern Commands, Northwestern Commands,
815,8,1551,53, ORG , Myanmar Army, Myanmar Army,
816,8,1551,53,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
817,8,1551,54, ORG , Union Guesthouse, Union Guesthouse,
818,8,1551,54, GPE , Hakha, Hakha,
819,8,1551,54, GPE , Chin State, Chin State,
820,8,1551,55, ORG , Union, Union,KNU/KNLA
821,9,1552,0, PERSON , Kalo Htoo Baw,DKBA-5,DKBA-5
822,9,1552,0, PERSON , Karen State, Karen State,
823,9,1552,1,PERSON,Col. Aung Lwin,Karen State Government,
824,9,1552,1,PERSON,U Saw Mu Shay,DKBA-5,DKBA-5
825,9,1552,1, ORG , Unofficial Translation, Unofficial Translation,
826,9,1552,1, PERSON , Kalo Htoo Baw,DKBA-5,DKBA-5
827,9,1552,1, GPE , Karen State, Karen State,
828,9,1552,2, PERSON , Kalo Htoo Baw,DKBA-5,DKBA-5
829,9,1552,2, GPE , Sonsee, Sonsee,
830,9,1552,3, ORG , Kaloh Htoo Baw,DKBA-5,DKBA-5
831,9,1552,3, ORG , Myawaddy, Myawaddy,
832,9,1552,5, PERSON , Kaloh Htoo Baw,DKBA-5,DKBA-5
833,9,1552,6,PERSON,Maj. Gen Saw Lar Pwe,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
834,10,1553,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
835,10,1553,0,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
836,10,1553,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
837,10,1553,0,PERSON,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
838,10,1553,1,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
839,10,1553,2,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
840,10,1553,3,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
841,10,1553,3,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
842,10,1553,4,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
843,10,1553,5,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
844,11,1555,0,PERSON,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
845,11,1555,0,PERSON,U Thein Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
846,11,1555,0,PERSON,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
847,11,1555,0, GPE , Special Region, Special Region,
848,11,1555,0, PERSON , Sai Lin, Sai Lin,
849,11,1555,0, PERSON , U San Pae, U San Pae,
850,11,1555,0, PERSON , U Kham Maung, U Kham Maung,
851,11,1555,0, LOC , Special Region, Special Region,
852,11,1555,2, GPE , Kengtung, Kengtung,
853,11,1555,3, GPE , Special Region, Special Region,
854,11,1555,4, GPE , Special Region, Special Region,
855,11,1555,5, GPE , Special Region, Special Region,
856,11,1555,6, GPE , Special Region, Special Region,
857,11,1555,6, GPE , Republic Union Myanmar, Republic Union Myanmar,
858,11,1555,6, GPE , Special Region, Special Region,
859,11,1555,7, GPE , Republic Union Myanmar, Republic Union Myanmar,
860,11,1555,8, ORG , State, State,SSPP/SSA
861,11,1555,8, ORG , State, State,SSPP/SSA
862,11,1555,8, GPE , Special Region, Special Region,
863,11,1555,8, ORG , State, State,SSPP/SSA
864,12,1557,0, ORG , NMSP Government, NMSP Government,
865,12,1557,0, ORG , Strand Hotel Mawlamyine, Strand Hotel Mawlamyine,
866,12,1557,0, GPE , Mon State, Mon State,NMSP
867,12,1557,0, ORG , Peacemaking Group, Peacemaking Group,
868,12,1557,0, ORG , Union, Union,KNU/KNLA
869,12,1557,0,PERSON,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
870,12,1557,0, ORG , Union, Union,KNU/KNLA
871,12,1557,0, PERSON , U Soe Thein, U Soe Thein,
872,12,1557,0, ORG , Union, Union,KNU/KNLA
873,12,1557,0, PERSON , U Zaw Min, U Zaw Min,
874,12,1557,0, ORG , Union, Union,KNU/KNLA
875,12,1557,0,PERSON,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
876,12,1557,0, ORG , State, State,SSPP/SSA
877,12,1557,0,PERSON,U Ohn Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
878,12,1557,0, ORG , South - East Command Maj - Gen Tin Maung Win, South - East Command Maj - Gen Tin Maung Win,
879,12,1557,0, ORG , Mon State Security, Mon State Security,
880,12,1557,0, PERSON , Col Htay Myint Aung, Col Htay Myint Aung,
881,12,1557,0, PERSON , Grade, Grade,
882,12,1557,0, ORG , Army ) Office, Army ) Office,
883,12,1557,0, PERSON , Grade, Grade,
884,12,1557,0, GPE , Mon State, Mon State,NMSP
885,12,1557,0,ORG,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP
886,12,1557,0, PERSON , U Nai Rawsa, U Nai Rawsa,
887,12,1557,1, ORG , State, State,SSPP/SSA
888,12,1557,1, ORG , Col Htay Myint Aung, Col Htay Myint Aung,
889,12,1557,1,ORG,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP
890,12,1557,1, ORG , NMSP CEC, NMSP CEC,
891,12,1557,1, PERSON , U Nai Talanyi, U Nai Talanyi,
892,12,1557,1, ORG , Union Ministers, Union Ministers,
893,12,1557,1, ORG , U Soe Thein, U Soe Thein,
894,12,1557,1, ORG , U Zaw Min, U Zaw Min,
895,12,1557,1,PERSON,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
896,12,1557,1, ORG , State, State,SSPP/SSA
897,12,1557,1,PERSON,U Ohn Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
898,12,1557,3, ORG , Formation Union, Formation Union,
899,12,1557,7,ORG,New Mon State Party (NMSP),New Mon State Party (NMSP),NMSP
900,12,1557,20, GPE , Mon State, Mon State,NMSP
901,12,1557,21, ORG , New Mon State Party, New Mon State Party,
902,12,1557,24, ORG , Remark, Remark,
903,12,1557,25, ORG , U Nai Talanyi, U Nai Talanyi,
904,12,1557,26,PERSON,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
905,12,1557,26, PERSON , U Nai Rawsa, U Nai Rawsa,
906,13,1558,0, ORG , NSCN - K, NSCN - K,
907,13,1558,0, PERSON , Kyi Naing, Kyi Naing,
908,13,1558,0,ORG,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN
909,13,1558,0,ORG,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN
910,13,1558,0, PERSON , Y Wantin Naga, Y Wantin Naga,
911,13,1558,0, ORG , Station Hall, Station Hall,
912,13,1558,0, GPE , Khamti, Khamti,
913,13,1558,0, GPE , Sagaing Region, Sagaing Region,
914,13,1558,2,ORG,Tatmadaw,Tatmadaw,Tatmadaw
915,13,1558,2,ORG,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN
916,13,1558,3,ORG,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN
917,13,1558,3, GPE , Khamti, Khamti,
918,13,1558,4,ORG,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN
919,13,1558,5,ORG,National Socialist Council of Nagaland (NSCN),National Socialist Council of Nagaland (NSCN),NSCN
920,14,1559,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
921,14,1559,0, ORG , Group, Group,
922,14,1559,0, GPE , Taunggyi, Taunggyi,
923,14,1559,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
924,14,1559,12, PERSON , Liaison, Liaison,
925,14,1559,12, GPE , Taunggyi, Taunggyi,
926,14,1559,12, GPE , Kengtung, Kengtung,
927,14,1559,12, PERSON , Kholam, Kholam,
928,14,1559,12, ORG , Tachilek, Tachilek,
929,14,1559,12, GPE , Mongton, Mongton,
930,14,1559,17,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
931,15,1560,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
932,15,1560,0, ORG , Union - Level, Union - Level,
933,15,1560,0, GPE , Taunggyi, Taunggyi,
934,15,1560,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
935,15,1560,2, GPE , Homain, Homain,
936,15,1560,2, ORG , Mong Hta, Mong Hta,
937,15,1560,6,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
938,15,1560,8, GPE , Homain, Homain,
939,15,1560,8, ORG , Mong Hta, Mong Hta,
940,15,1560,12,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
941,15,1560,12, GPE , Taunggyi, Taunggyi,
942,15,1560,12, GPE , Kholam, Kholam,
943,15,1560,12, GPE , Kengtung, Kengtung,
944,15,1560,12, PERSON , Mong Hsat, Mong Hsat,
945,15,1560,12, PERSON , Tachileik, Tachileik,
946,15,1560,12, ORG , Muse, Muse,
947,15,1560,12, ORG , Nanhkan, Nanhkan,
948,15,1560,13,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
949,16,1561,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
950,16,1561,0, ORG , Union Peacemaking Work, Union Peacemaking Work,
951,16,1561,1,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
952,16,1561,1, GPE , Kengtung, Kengtung,
953,16,1561,1,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
954,16,1561,2, ORG , Shan Herald, Shan Herald,
955,16,1561,4,ORG,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC
956,16,1561,6, PERSON , Shan, Shan,RCSS
957,16,1561,8, ORG , Tai Freedom, Tai Freedom,
958,17,1562,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
959,17,1562,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
960,17,1562,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
961,17,1562,0, GPE , Taunggyi, Taunggyi,
962,17,1562,0, LOC , South, South,
963,17,1562,1, PERSON , Taungtha Township, Taungtha Township,
964,17,1562,1,PERSON,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
965,17,1562,1, PERSON , Myitkyina Township, Myitkyina Township,
966,17,1562,1,PERSON,U Thein Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
967,17,1562,1,PERSON,U Ohn Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
968,17,1562,1,PERSON,U Win Tun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
969,17,1562,1,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
970,17,1562,1,PERSON,U Sao Aung Myat,Shan State Government,
971,17,1562,1, PERSON , Kayan Township, Kayan Township,
972,17,1562,1,PERSON,U Maung Maung Thein,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
973,17,1562,1,PERSON,Maj-Gen Aung Kyaw Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
974,17,1562,1,PERSON,Maj-Gen Mya Tun Oo,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
